"filename", "language", "TypeScript", "JSON with Comments", "JSON", "Python", "pip requirements", "Prisma", "MS SQL", "Docker", "comment", "blank", "total"
"/home/chennian/myProjects/Chemistry/backend/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 29, 2, 13, 44
"/home/chennian/myProjects/Chemistry/backend/data.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 1097, 0, 182, 198, 1477
"/home/chennian/myProjects/Chemistry/backend/lib/auth.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 21, 3, 57
"/home/chennian/myProjects/Chemistry/backend/lib/prisma.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/home/chennian/myProjects/Chemistry/backend/package-lock.json", "JSON", 0, 0, 4428, 0, 0, 0, 0, 0, 0, 1, 4429
"/home/chennian/myProjects/Chemistry/backend/package.json", "JSON", 0, 0, 44, 0, 0, 0, 0, 0, 0, 1, 45
"/home/chennian/myProjects/Chemistry/backend/prisma.config.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 2, 2, 16
"/home/chennian/myProjects/Chemistry/backend/prisma/migrations/20260209122431_init_reaction_models/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 135, 0, 30, 42, 207
"/home/chennian/myProjects/Chemistry/backend/prisma/migrations/20260211094547_move_conditions_to_section/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 16, 0, 23, 2, 41
"/home/chennian/myProjects/Chemistry/backend/prisma/migrations/20260211095315_add_condition_defaults/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 8, 0, 1, 1, 10
"/home/chennian/myProjects/Chemistry/backend/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"/home/chennian/myProjects/Chemistry/backend/prisma/schema/history.prisma", "Prisma", 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"/home/chennian/myProjects/Chemistry/backend/prisma/schema/reactions.prisma", "Prisma", 0, 0, 0, 0, 0, 87, 0, 0, 0, 17, 104
"/home/chennian/myProjects/Chemistry/backend/prisma/schema/user.prisma", "Prisma", 0, 0, 0, 0, 0, 71, 0, 0, 0, 10, 81
"/home/chennian/myProjects/Chemistry/backend/python_service/app.py", "Python", 0, 0, 0, 43, 0, 0, 0, 0, 3, 9, 55
"/home/chennian/myProjects/Chemistry/backend/python_service/match_smarts.py", "Python", 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"/home/chennian/myProjects/Chemistry/backend/python_service/predict_products.py", "Python", 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"/home/chennian/myProjects/Chemistry/backend/python_service/rdkit_utils.py", "Python", 0, 0, 0, 79, 0, 0, 0, 0, 15, 18, 112
"/home/chennian/myProjects/Chemistry/backend/python_service/requirements.txt", "pip requirements", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/home/chennian/myProjects/Chemistry/backend/scripts/dev-python.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 5, 8, 31
"/home/chennian/myProjects/Chemistry/backend/scripts/migrate_tags.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 5, 9, 53
"/home/chennian/myProjects/Chemistry/backend/src/app.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 4, 8, 49
"/home/chennian/myProjects/Chemistry/backend/src/routes/analytics.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 2, 8, 70
"/home/chennian/myProjects/Chemistry/backend/src/routes/avatar.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 6, 13, 76
"/home/chennian/myProjects/Chemistry/backend/src/routes/history.ts", "TypeScript", 88, 0, 0, 0, 0, 0, 0, 0, 5, 20, 113
"/home/chennian/myProjects/Chemistry/backend/src/routes/list.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 4, 9, 107
"/home/chennian/myProjects/Chemistry/backend/src/routes/rdkit.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45
"/home/chennian/myProjects/Chemistry/backend/src/routes/reactdic.ts", "TypeScript", 177, 0, 0, 0, 0, 0, 0, 0, 15, 23, 215
"/home/chennian/myProjects/Chemistry/backend/src/routes/reactions.ts", "TypeScript", 193, 0, 0, 0, 0, 0, 0, 0, 15, 23, 231
"/home/chennian/myProjects/Chemistry/backend/src/routes/review.ts", "TypeScript", 261, 0, 0, 0, 0, 0, 0, 0, 14, 22, 297
"/home/chennian/myProjects/Chemistry/backend/src/services/rdkit.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 0, 2, 11, 81
"/home/chennian/myProjects/Chemistry/backend/tsconfig.json", "JSON with Comments", 0, 21, 0, 0, 0, 0, 0, 0, 24, 6, 51
"Total", "-", 1180, 21, 4472, 156, 3, 177, 1256, 29, 380, 500, 8174
